Most Common Skills
('projectmanagement', 618)
('networking', 411)
('visualization', 407)
('datawarehousing', 401)
('datamodeling', 375)
('consulting', 360)
('digitalmarketing', 342)
('agile', 325)
('etl', 306)
('hive', 297)
('excel', 295)
('datamanagement', 288)
('informatica', 252)
('googleanalytics', 240)
('automationtesting', 235)
('testcases', 234)
('monitoring', 230)
('productmanagement', 225)
('technicalsupport', 224)
('bi', 211)
('financialservices', 207)
('crm', 201)
('webtechnologies', 200)
('webservices', 198)
('marketing', 197)
('maintenance', 196)
('marketresearch', 193)
('socialmedia', 192)
('photoshop', 188)
('sap', 185)
('sales', 182)
('frontend', 181)
('sem', 181)
('opensource', 179)
('qlikview', 174)
('data', 174)
('applicationdevelopment', 173)
('english', 173)
('operations', 172)
('businessanalytics', 172)
